2018-07-25 09:20:55 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 09:20:55 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 09:20:55 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 09:20:57 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 09:20:57 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 09:20:57 INFO  Listener:68 - Test is FFFFFFFFFFFFFFFFFFFFFFFFFFFFF
2018-07-25 09:20:57 INFO  GetScreenshots:18 - Test is gogogogogog = ChromeDriver: chrome on XP (9087a54f871e904dd57fdb70b380f6cd)
2018-07-25 09:59:12 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 09:59:15 INFO  Utils:71 - Test
2018-07-25 09:59:15 INFO  Utils:74 - Location field is present
2018-07-25 09:59:15 INFO  Utils:76 - DateBirth field is present
2018-07-25 09:59:15 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 09:59:16 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 09:59:16 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 09:59:16 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 09:59:18 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 09:59:18 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 09:59:18 INFO  FirstTest:53 - Test is finished
2018-07-25 09:59:53 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 09:59:56 INFO  Utils:71 - Test
2018-07-25 09:59:56 INFO  Utils:74 - Location field is present
2018-07-25 09:59:56 INFO  Utils:76 - DateBirth field is present
2018-07-25 09:59:56 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 09:59:56 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 09:59:56 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 09:59:56 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 09:59:58 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 09:59:58 INFO  FirstTest:53 - Test is finished
2018-07-25 10:07:02 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:07:04 INFO  Utils:71 - Test
2018-07-25 10:07:05 INFO  Utils:74 - Location field is present
2018-07-25 10:07:05 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:07:05 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:07:05 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:07:05 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:07:05 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:07:07 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:07:07 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:07:07 INFO  FirstTest:51 - Test is finished
2018-07-25 10:08:24 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:08:26 INFO  Utils:71 - Test
2018-07-25 10:08:26 INFO  Utils:74 - Location field is present
2018-07-25 10:08:27 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:08:27 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:08:27 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:08:27 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:08:27 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:08:29 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:08:29 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:08:29 INFO  FirstTest:51 - Test is finished
2018-07-25 10:09:29 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:09:31 INFO  Utils:71 - Test
2018-07-25 10:09:31 INFO  Utils:74 - Location field is present
2018-07-25 10:09:31 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:09:31 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:09:32 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:09:32 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:09:32 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:09:34 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:09:34 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:09:34 INFO  FirstTest:51 - Test is finished
2018-07-25 10:24:32 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:24:33 INFO  Utils:71 - Test
2018-07-25 10:24:34 INFO  Utils:74 - Location field is present
2018-07-25 10:24:34 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:24:34 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:24:35 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:24:35 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:24:35 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:24:37 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:24:37 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:24:37 INFO  FirstTest:51 - Test is finished
2018-07-25 10:29:10 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:29:12 INFO  Utils:71 - Test
2018-07-25 10:29:13 INFO  Utils:74 - Location field is present
2018-07-25 10:29:13 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:29:13 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:29:13 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:29:13 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:29:13 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:29:15 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:29:15 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:29:15 INFO  FirstTest:51 - Test is finished
2018-07-25 10:30:24 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 10:30:26 INFO  Utils:71 - Test
2018-07-25 10:30:26 INFO  Utils:74 - Location field is present
2018-07-25 10:30:26 INFO  Utils:76 - DateBirth field is present
2018-07-25 10:30:26 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 10:30:27 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 10:30:27 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 10:30:27 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 10:30:29 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 10:30:29 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 10:30:29 INFO  FirstTest:51 - Test is finished
2018-07-25 11:12:08 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-25 11:12:11 INFO  Utils:71 - Test
2018-07-25 11:12:12 INFO  Utils:74 - Location field is present
2018-07-25 11:12:12 INFO  Utils:76 - DateBirth field is present
2018-07-25 11:12:12 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-25 11:12:12 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-25 11:12:12 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-25 11:12:13 INFO  AgeGatePage:150 - Year : 1971
2018-07-25 11:12:14 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-25 11:12:14 INFO  Listener:80 - The execution of the main test starts now
2018-07-25 11:12:14 INFO  FirstTest:53 - Test is finished
2018-07-27 11:47:04 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:47:06 INFO  Utils:71 - Test
2018-07-27 11:47:14 INFO  Utils:74 - Location field is present
2018-07-27 11:47:14 INFO  Utils:76 - DateBirth field is present
2018-07-27 11:47:14 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-27 11:47:14 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-27 11:47:14 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:47:14 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:47:31 INFO  Utils:81 - https://pp2.ruinart.com/fr-fr
2018-07-27 11:47:32 INFO  Listener:80 - The execution of the main test starts now
2018-07-27 11:47:32 INFO  FirstTest:53 - Test is finished
2018-07-27 11:49:34 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:49:36 INFO  Utils:93 - Test
2018-07-27 11:49:36 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:49:42 INFO  Utils:98 - Location field is present
2018-07-27 11:49:42 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:49:42 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:49:43 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:49:43 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:49:43 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:50:56 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:50:58 INFO  Utils:93 - Test
2018-07-27 11:50:58 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:50:58 INFO  Utils:98 - Location field is present
2018-07-27 11:50:58 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:50:59 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:50:59 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:50:59 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:50:59 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:53:09 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:53:11 INFO  Utils:93 - Test
2018-07-27 11:53:11 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:53:11 INFO  Utils:98 - Location field is present
2018-07-27 11:53:11 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:53:11 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:53:12 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:53:12 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:53:12 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:54:37 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:54:39 INFO  Utils:93 - Test
2018-07-27 11:54:39 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:54:40 INFO  Utils:98 - Location field is present
2018-07-27 11:54:40 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:54:40 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:54:40 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:54:40 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:54:40 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:55:26 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:55:29 INFO  Utils:93 - Test
2018-07-27 11:55:29 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:55:29 INFO  Utils:98 - Location field is present
2018-07-27 11:55:29 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:55:29 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:55:29 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:55:29 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:55:30 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:57:03 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 11:57:05 INFO  Utils:93 - Test
2018-07-27 11:57:05 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 11:57:05 INFO  Utils:98 - Location field is present
2018-07-27 11:57:05 INFO  Utils:100 - DateBirth field is present
2018-07-27 11:57:05 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 11:57:06 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 11:57:06 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 11:57:06 INFO  NewsletterBaseTest:49 - Header is present
2018-07-27 11:57:08 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:00:27 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 14:00:29 INFO  Utils:93 - Test
2018-07-27 14:00:30 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 14:00:30 INFO  Utils:98 - Location field is present
2018-07-27 14:00:30 INFO  Utils:100 - DateBirth field is present
2018-07-27 14:00:30 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 14:00:30 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 14:00:31 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 14:00:31 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 14:00:33 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:00:34 INFO  NewsletterPage:49 - Email is filled
2018-07-27 14:00:50 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 14:00:52 INFO  Utils:93 - Test
2018-07-27 14:00:52 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 14:00:52 INFO  Utils:98 - Location field is present
2018-07-27 14:00:52 INFO  Utils:100 - DateBirth field is present
2018-07-27 14:00:52 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 14:00:52 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 14:00:53 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 14:00:53 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 14:00:54 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:00:55 INFO  NewsletterPage:49 - Email is filled
2018-07-27 14:30:06 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 14:30:08 INFO  Utils:93 - Test
2018-07-27 14:30:09 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 14:30:09 INFO  Utils:98 - Location field is present
2018-07-27 14:30:09 INFO  Utils:100 - DateBirth field is present
2018-07-27 14:30:09 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 14:30:09 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 14:30:09 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 14:30:09 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 14:30:11 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:30:11 INFO  NewsletterPage:49 - Email is filled
2018-07-27 14:30:11 INFO  NewsletterPage:61 - User Name is filled
2018-07-27 14:44:42 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 14:44:46 INFO  Utils:93 - Test
2018-07-27 14:44:46 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 14:44:46 INFO  Utils:98 - Location field is present
2018-07-27 14:44:46 INFO  Utils:100 - DateBirth field is present
2018-07-27 14:44:46 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 14:44:46 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 14:44:46 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 14:44:47 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 14:44:49 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:44:49 INFO  NewsletterPage:50 - Email is filled
2018-07-27 14:44:49 INFO  NewsletterPage:63 - User Name is filled
2018-07-27 14:44:50 INFO  NewsletterPage:76 - User Name is filled
2018-07-27 14:51:10 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 14:51:12 INFO  Utils:93 - Test
2018-07-27 14:51:12 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 14:51:12 INFO  Utils:98 - Location field is present
2018-07-27 14:51:12 INFO  Utils:100 - DateBirth field is present
2018-07-27 14:51:12 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 14:51:12 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 14:51:12 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 14:51:13 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 14:51:14 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 14:51:14 INFO  NewsletterPage:50 - Email is filled
2018-07-27 14:51:15 INFO  NewsletterPage:63 - User Name is filled
2018-07-27 14:51:15 INFO  NewsletterPage:76 - User Name is filled
2018-07-27 15:09:09 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:09:11 INFO  Utils:93 - Test
2018-07-27 15:09:11 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:09:11 INFO  Utils:98 - Location field is present
2018-07-27 15:09:11 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:09:11 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:09:11 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:09:12 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:09:12 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:09:13 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:09:14 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:09:14 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:09:14 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:09:14 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:09:15 INFO  NewsletterPage:96 - Location : Gibraltar
2018-07-27 15:11:05 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:11:07 INFO  Utils:93 - Test
2018-07-27 15:11:08 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:11:08 INFO  Utils:98 - Location field is present
2018-07-27 15:11:08 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:11:08 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:11:08 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:11:08 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:11:08 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:11:10 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:11:10 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:11:10 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:11:10 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:11:10 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:13:00 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:13:03 INFO  Utils:93 - Test
2018-07-27 15:13:03 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:13:03 INFO  Utils:98 - Location field is present
2018-07-27 15:13:03 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:13:03 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:13:03 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:13:04 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:13:04 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:13:05 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:13:05 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:13:06 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:13:06 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:13:06 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:15:51 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:15:53 INFO  Utils:93 - Test
2018-07-27 15:15:54 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:15:54 INFO  Utils:98 - Location field is present
2018-07-27 15:15:54 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:15:54 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:15:54 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:15:54 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:15:55 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:15:56 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:15:56 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:15:56 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:15:57 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:15:57 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:17:03 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:17:05 INFO  Utils:93 - Test
2018-07-27 15:17:05 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:17:05 INFO  Utils:98 - Location field is present
2018-07-27 15:17:05 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:17:05 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:17:05 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:17:06 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:17:06 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:17:07 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:17:07 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:17:08 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:17:08 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:17:08 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:17:08 INFO  NewsletterPage:96 - Location : Gibraltar
2018-07-27 15:17:52 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:17:54 INFO  Utils:93 - Test
2018-07-27 15:17:55 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:17:55 INFO  Utils:98 - Location field is present
2018-07-27 15:17:55 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:17:55 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:17:55 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:17:55 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:17:56 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:17:57 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:17:57 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:17:57 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:17:58 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:17:58 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:17:58 INFO  NewsletterPage:96 - Location : Gibraltar
2018-07-27 15:24:10 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:24:12 INFO  Utils:93 - Test
2018-07-27 15:24:12 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:24:12 INFO  Utils:98 - Location field is present
2018-07-27 15:24:12 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:24:12 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:24:13 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:24:13 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:24:13 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:24:14 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:24:15 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:24:15 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:24:15 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:24:15 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:24:46 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:24:48 INFO  Utils:93 - Test
2018-07-27 15:24:48 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:24:48 INFO  Utils:98 - Location field is present
2018-07-27 15:24:48 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:24:48 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:24:48 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:24:48 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:24:49 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:24:50 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:24:50 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:24:51 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:24:51 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:24:51 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:25:48 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:25:50 INFO  Utils:93 - Test
2018-07-27 15:25:50 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:25:50 INFO  Utils:98 - Location field is present
2018-07-27 15:25:50 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:25:51 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:25:51 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:25:51 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:25:51 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:25:53 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:25:53 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:25:54 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:25:54 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:25:54 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:25:54 INFO  NewsletterPage:97 - Location : Gibraltar
2018-07-27 15:26:26 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:26:28 INFO  Utils:93 - Test
2018-07-27 15:26:28 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:26:28 INFO  Utils:98 - Location field is present
2018-07-27 15:26:28 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:26:28 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:26:29 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:26:29 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:26:29 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:26:30 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:26:31 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:26:31 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:26:31 INFO  NewsletterPage:77 - User Name is filled
2018-07-27 15:26:31 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:26:34 INFO  NewsletterPage:97 - Location : Gibraltar
2018-07-27 15:29:07 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:29:09 INFO  Utils:93 - Test
2018-07-27 15:29:09 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:29:09 INFO  Utils:98 - Location field is present
2018-07-27 15:29:09 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:29:09 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:29:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:29:10 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:29:10 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:29:12 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:29:12 INFO  NewsletterPage:51 - Email is filled
2018-07-27 15:29:12 INFO  NewsletterPage:64 - User Name is filled
2018-07-27 15:29:12 INFO  NewsletterPage:77 - User Name is filled
